Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2020-12-07,1,2,3691.9599609375,1202.3504473929547,0.0,1.2023504473929547
2020-12-08,1,2,3702.25,1202.3504473929547,0.0,1.2023504473929547
2020-12-09,1,2,3672.820068359375,1202.3504473929547,0.0,1.2023504473929547
2020-12-10,3,2,3668.10009765625,1202.1099773034762,-0.00019999999999997797,1.2021099773034762
2020-12-11,3,2,3663.4599609375,1201.5014548533634,-0.000506211961968539,1.2015014548533633
2020-12-14,3,2,3647.489990234375,1199.405763728309,-0.0017442268726258758,1.199405763728309
2020-12-15,3,2,3694.6201171875,1205.603035395802,0.005166951714679957,1.205603035395802
2020-12-16,3,2,3701.169921875,1206.4576947615974,0.0007089061164440302,1.2064576947615975
2020-12-17,3,2,3722.47998046875,1209.2354084899575,0.002302371430362493,1.2092354084899575
2020-12-18,3,2,3709.409912109375,1207.5365904634323,-0.0014048695684876211,1.2075365904634323
2020-12-21,3,2,3694.919921875,1205.6492337771797,-0.0015629809491141122,1.2056492337771796
2020-12-22,3,2,3687.260009765625,1204.649164362771,-0.0008294862107410816,1.204649164362771
2020-12-23,3,2,3690.010009765625,1205.0084329393471,0.00029823502742898356,1.2050084329393471
2020-12-24,3,2,3703.06005859375,1206.7125695058267,0.0014142113199346884,1.2067125695058267
2020-12-28,3,3,3735.360107421875,1210.921542280173,0.0034879662984450555,1.2109215422801731
2020-12-29,3,3,3727.0400390625,1209.842344520554,-0.0008912202169489847,1.209842344520554
2020-12-30,3,3,3732.0400390625,1210.4913740892828,0.0005364579704689731,1.2104913740892829
2020-12-31,3,2,3756.070068359375,1213.6081060377626,0.002574765929930445,1.2136081060377626
2021-01-04,3,3,3700.64990234375,1206.4433206003787,-0.005903705983619223,1.2064433206003786
2021-01-05,3,3,3726.860107421875,1209.8602007340908,0.002832192839371528,1.2098602007340908
2021-01-06,3,2,3748.139892578125,1212.6226184948969,0.002283253684293385,1.212622618494897
2021-01-07,3,2,3803.7900390625,1219.8221818058983,0.00593718375461072,1.2198221818058983
2021-01-08,2,2,3824.679931640625,1222.2565202314818,0.001995650236479296,1.2222565202314817
2021-01-11,2,2,3799.610107421875,1222.2565202314818,0.0,1.2222565202314817
2021-01-12,2,2,3801.18994140625,1222.2565202314818,0.0,1.2222565202314817
2021-01-13,2,2,3809.840087890625,1222.2565202314818,0.0,1.2222565202314817
2021-01-14,2,2,3795.5400390625,1222.2565202314818,0.0,1.2222565202314817
2021-01-15,2,2,3768.25,1222.2565202314818,0.0,1.2222565202314817
2021-01-19,2,2,3798.909912109375,1222.2565202314818,0.0,1.2222565202314817
2021-01-20,2,1,3851.85009765625,1222.2565202314818,0.0,1.2222565202314817
2021-01-21,2,1,3853.070068359375,1222.2565202314818,0.0,1.2222565202314817
2021-01-22,2,2,3841.469970703125,1222.2565202314818,0.0,1.2222565202314817
2021-01-25,2,2,3855.360107421875,1222.2565202314818,0.0,1.2222565202314817
2021-01-26,2,2,3849.6201171875,1222.2565202314818,0.0,1.2222565202314817
2021-01-27,2,3,3750.77001953125,1222.2565202314818,0.0,1.2222565202314817
2021-01-28,2,3,3787.3798828125,1222.2565202314818,0.0,1.2222565202314817
2021-01-29,2,4,3714.239990234375,1222.2565202314818,0.0,1.2222565202314817
2021-02-01,2,3,3773.860107421875,1222.2565202314818,0.0,1.2222565202314817
2021-02-02,2,3,3826.31005859375,1222.2565202314818,0.0,1.2222565202314817
2021-02-03,2,3,3830.169921875,1222.2565202314818,0.0,1.2222565202314817
2021-02-04,2,2,3871.739990234375,1222.2565202314818,0.0,1.2222565202314817
2021-02-05,3,2,3886.830078125,1222.0120689274356,-0.00019999999999986695,1.2220120689274356
2021-02-08,3,2,3915.590087890625,1225.6284954805335,0.0029594033030067024,1.2256284954805334
2021-02-09,3,2,3911.22998046875,1225.08242424557,-0.0004455438470768458,1.22508242424557
2021-02-10,2,2,3909.8798828125,1224.6683402839415,-0.0003380049810800534,1.2246683402839416
2021-02-11,2,2,3916.3798828125,1224.6683402839415,0.0,1.2246683402839416
2021-02-12,2,2,3934.830078125,1224.6683402839415,0.0,1.2246683402839416
2021-02-16,2,1,3932.590087890625,1224.6683402839415,0.0,1.2246683402839416
2021-02-17,2,1,3931.330078125,1224.6683402839415,0.0,1.2246683402839416
2021-02-18,2,2,3913.969970703125,1224.6683402839415,0.0,1.2246683402839416
2021-02-19,2,1,3906.7099609375,1224.6683402839415,0.0,1.2246683402839416
2021-02-22,2,1,3876.5,1224.6683402839415,0.0,1.2246683402839416
2021-02-23,2,1,3881.3701171875,1224.6683402839415,0.0,1.2246683402839416
2021-02-24,3,1,3925.429931640625,1224.4234066158847,-0.00019999999999997797,1.2244234066158848
2021-02-25,3,2,3829.340087890625,1212.4284899585778,-0.00979637974290204,1.2124284899585778
2021-02-26,3,2,3811.14990234375,1210.1240748113335,-0.0019006606709836005,1.2101240748113335
2021-03-01,3,2,3901.820068359375,1221.6365367394192,0.009513455824668782,1.221636536739419
2021-03-02,3,3,3870.2900390625,1217.6865961665385,-0.003233318957063247,1.2176865961665384
2021-03-03,3,3,3819.719970703125,1211.3204556516248,-0.005228061584118038,1.2113204556516248
2021-03-04,1,4,3768.469970703125,1204.5804131708353,-0.005564210898398203,1.2045804131708353
2021-03-05,1,3,3841.93994140625,1204.5804131708353,0.0,1.2045804131708353
2021-03-08,2,3,3821.35009765625,1204.5804131708353,0.0,1.2045804131708353
2021-03-09,2,2,3875.43994140625,1204.5804131708353,0.0,1.2045804131708353
2021-03-10,2,2,3898.81005859375,1204.5804131708353,0.0,1.2045804131708353
2021-03-11,2,2,3939.340087890625,1204.5804131708353,0.0,1.2045804131708353
2021-03-12,2,2,3943.340087890625,1204.5804131708353,0.0,1.2045804131708353
2021-03-15,2,1,3968.93994140625,1204.5804131708353,0.0,1.2045804131708353
2021-03-16,2,1,3962.7099609375,1204.5804131708353,0.0,1.2045804131708353
2021-03-17,2,2,3974.1201171875,1204.5804131708353,0.0,1.2045804131708353
2021-03-18,2,2,3915.4599609375,1204.5804131708353,0.0,1.2045804131708353
2021-03-19,2,2,3913.10009765625,1204.5804131708353,0.0,1.2045804131708353
2021-03-22,2,2,3940.590087890625,1204.5804131708353,0.0,1.2045804131708353
2021-03-23,2,3,3910.52001953125,1204.5804131708353,0.0,1.2045804131708353
2021-03-24,2,4,3889.139892578125,1204.5804131708353,0.0,1.2045804131708353
2021-03-25,2,4,3909.52001953125,1204.5804131708353,0.0,1.2045804131708353
2021-03-26,2,3,3974.5400390625,1204.5804131708353,0.0,1.2045804131708353
2021-03-29,2,3,3971.090087890625,1204.5804131708353,0.0,1.2045804131708353
2021-03-30,2,4,3958.550048828125,1204.5804131708353,0.0,1.2045804131708353
2021-03-31,2,3,3972.889892578125,1204.5804131708353,0.0,1.2045804131708353
2021-04-01,2,3,4019.8701171875,1204.5804131708353,0.0,1.2045804131708353
2021-04-05,2,2,4077.909912109375,1204.5804131708353,0.0,1.2045804131708353
2021-04-06,2,3,4073.93994140625,1204.5804131708353,0.0,1.2045804131708353
2021-04-07,2,3,4079.949951171875,1204.5804131708353,0.0,1.2045804131708353
2021-04-08,2,2,4097.169921875,1204.5804131708353,0.0,1.2045804131708353
2021-04-09,2,2,4128.7998046875,1204.5804131708353,0.0,1.2045804131708353
2021-04-12,2,2,4127.990234375,1204.5804131708353,0.0,1.2045804131708353
2021-04-13,2,2,4141.58984375,1204.5804131708353,0.0,1.2045804131708353
2021-04-14,2,2,4124.66015625,1204.5804131708353,0.0,1.2045804131708353
2021-04-15,2,2,4170.419921875,1204.5804131708353,0.0,1.2045804131708353
2021-04-16,2,2,4185.47021484375,1204.5804131708353,0.0,1.2045804131708353
2021-04-19,2,2,4163.259765625,1204.5804131708353,0.0,1.2045804131708353
2021-04-20,2,3,4134.93994140625,1204.5804131708353,0.0,1.2045804131708353
2021-04-21,2,2,4173.419921875,1204.5804131708353,0.0,1.2045804131708353
2021-04-22,2,2,4134.97998046875,1204.5804131708353,0.0,1.2045804131708353
2021-04-23,2,2,4180.169921875,1204.5804131708353,0.0,1.2045804131708353
2021-04-26,2,2,4187.6201171875,1204.5804131708353,0.0,1.2045804131708353
2021-04-27,2,2,4186.72021484375,1204.5804131708353,0.0,1.2045804131708353
2021-04-28,2,2,4183.18017578125,1204.5804131708353,0.0,1.2045804131708353
2021-04-29,2,2,4211.47021484375,1204.5804131708353,0.0,1.2045804131708353
2021-04-30,2,2,4181.169921875,1204.5804131708353,0.0,1.2045804131708353
2021-05-03,3,1,4192.66015625,1204.3394970882011,-0.00019999999999997797,1.204339497088201
2021-05-04,3,1,4164.66015625,1201.1207420498915,-0.0026726309699979245,1.2011207420498915
2021-05-05,3,2,4167.58984375,1201.4586186972842,0.0002813011511366703,1.2014586186972842
2021-05-06,3,1,4201.6201171875,1205.3816249723668,0.0032652029907915825,1.2053816249723668
2021-05-07,3,1,4232.60009765625,1208.9356378850866,0.002948454530158795,1.2089356378850866
2021-05-10,3,1,4188.43017578125,1203.8877093401811,-0.004175514714527262,1.2038877093401812
2021-05-11,3,2,4152.10009765625,1199.7094844933545,-0.003470610102927818,1.1997094844933545
2021-05-12,3,3,4063.0400390625,1189.4131662605687,-0.00858234294707938,1.1894131662605687
2021-05-13,3,3,4112.5,1195.2030010717076,0.0048678079034065735,1.1952030010717076
2021-05-14,3,2,4173.85009765625,1202.3328662257074,0.005965400980090241,1.2023328662257073
2021-05-17,3,2,4163.2900390625,1201.1157134895154,-0.0010123259293517428,1.2011157134895154
2021-05-18,3,3,4127.830078125,1197.0223829253898,-0.003407940232697082,1.1970223829253899
2021-05-19,3,3,4115.68017578125,1195.6126271672692,-0.001177718794760807,1.1956126271672693
2021-05-20,3,2,4159.1201171875,1200.6588675483558,0.004220631554421095,1.2006588675483558
2021-05-21,3,2,4155.85986328125,1200.2822851195692,-0.00031364648108211934,1.2002822851195691
2021-05-24,3,2,4197.0498046875,1205.0393973570374,0.003963327874154432,1.2050393973570375
2021-05-25,3,2,4188.1298828125,1204.0146688281704,-0.000850369316650057,1.2040146688281705
2021-05-26,3,2,4195.990234375,1204.9182837039564,0.0007505015505047119,1.2049182837039565
2021-05-27,3,2,4200.8798828125,1205.479758802131,0.00046598603886116585,1.205479758802131
2021-05-28,3,2,4204.10986328125,1205.850396218328,0.00030746050565388927,1.2058503962183278
2021-06-01,3,2,4202.0400390625,1205.6128527476326,-0.00019699248881976938,1.2056128527476326
2021-06-02,3,2,4208.1201171875,1206.3104207367278,0.0005786003255567884,1.206310420736728
2021-06-03,3,2,4192.85009765625,1204.5589581316117,-0.001451916998318259,1.2045589581316116
2021-06-04,3,2,4229.89013671875,1208.8141585893509,0.0035325796458642866,1.2088141585893508
2021-06-07,3,2,4226.52001953125,1208.428799253911,-0.00031879121592159887,1.208428799253911
2021-06-08,3,2,4227.259765625,1208.5133758930497,6.998893041187948e-05,1.2085133758930497
2021-06-09,3,1,4219.5498046875,1207.6314441588443,-0.0007297658030087639,1.2076314441588443
2021-06-10,3,2,4239.18017578125,1209.8780483935927,0.0018603392993905565,1.2098780483935927
2021-06-11,3,2,4247.43994140625,1210.8207132340412,0.0007791403784043194,1.2108207132340412
2021-06-14,3,2,4255.14990234375,1211.6996032474453,0.0007258630479294315,1.2116996032474454
2021-06-15,3,2,4246.58984375,1210.724283157352,-0.0008049190471627332,1.210724283157352
2021-06-16,3,2,4223.7001953125,1208.113117567323,-0.002156697132744023,1.208113117567323
2021-06-17,3,2,4221.85986328125,1207.9024969312559,-0.00017433850605907963,1.207902496931256
2021-06-18,3,3,4166.4501953125,1201.5593627994776,-0.005251362711719998,1.2015593627994776
2021-06-21,3,3,4224.7900390625,1208.2871871629745,0.00559924425857905,1.2082871871629746
2021-06-22,3,3,4246.43994140625,1210.7631910366094,0.002049184912279456,1.2107631910366095
2021-06-23,3,3,4241.83984375,1210.2383936321653,-0.00043344347460283483,1.2102383936321652
2021-06-24,3,3,4266.490234375,1213.0507490192317,0.0023238028159278112,1.2130507490192317
2021-06-25,3,3,4280.7001953125,1214.6663385816169,0.0013318400435360367,1.2146663385816168
2021-06-28,3,2,4290.60986328125,1215.7907651701375,0.0009257081988736093,1.2157907651701376
2021-06-29,3,3,4291.7998046875,1215.9255977911762,0.00011090117222578577,1.2159255977911763
2021-06-30,3,3,4297.5,1216.571381336371,0.0005311044905771389,1.216571381336371
2021-07-01,3,2,4319.93994140625,1219.1116121224288,0.0020880244472523124,1.2191116121224288
2021-07-02,3,2,4352.33984375,1222.7678917032501,0.00299913440612376,1.22276789170325
2021-07-06,3,2,4343.5400390625,1221.778690095051,-0.0008089855931866508,1.221778690095051
2021-07-07,3,2,4358.1298828125,1223.419767744831,0.0013431873244182935,1.223419767744831
2021-07-08,3,1,4320.81982421875,1219.229018454229,-0.003425438595231256,1.219229018454229
2021-07-09,3,1,4369.5498046875,1224.7275343172892,0.004509830212236388,1.2247275343172892
2021-07-12,3,2,4384.6298828125,1226.417728346627,0.0013800571816815488,1.2264177283466269
2021-07-13,3,2,4369.2099609375,1224.6919776074885,-0.001407147580510748,1.2246919776074885
2021-07-14,3,2,4374.2998046875,1225.2624809542217,0.00046583415027146025,1.2252624809542216
2021-07-15,3,2,4360.02978515625,1223.6631605837392,-0.001305287965103541,1.2236631605837391
2021-07-16,3,3,4327.16015625,1219.9720449622976,-0.003016447450849835,1.2199720449622975
2021-07-19,3,3,4258.490234375,1212.2255703003111,-0.006349714892217695,1.212225570300311
2021-07-20,3,3,4323.06005859375,1219.5755794095958,0.0060632354978815695,1.2195755794095957
2021-07-21,3,2,4358.68994140625,1223.594989012794,0.0032957445779162597,1.223594989012794
2021-07-22,3,2,4367.47998046875,1224.5817285362539,0.000806426580952202,1.224581728536254
2021-07-23,3,2,4411.7900390625,1229.5498128760287,0.0040569642874821454,1.2295498128760287
2021-07-26,3,2,4422.2998046875,1230.721075872219,0.0009525949936510791,1.230721075872219
2021-07-27,3,2,4401.4599609375,1228.4004972574685,-0.0018855438979996642,1.2284004972574685
2021-07-28,3,2,4400.64013671875,1228.3089482125727,-7.452703340660172e-05,1.2283089482125726
2021-07-29,3,2,4419.14990234375,1230.3749104155725,0.0016819564866039638,1.2303749104155726
2021-07-30,3,2,4395.259765625,1227.7135246677876,-0.0021630689355376376,1.2277135246677877
2021-08-02,3,2,4387.16015625,1226.8082777957798,-0.0007373437319205811,1.2268082777957798
2021-08-03,3,2,4423.14990234375,1230.8326835856856,0.0032803868890878274,1.2308326835856855
2021-08-04,3,2,4402.66015625,1228.551319612503,-0.001853512669598989,1.228551319612503
2021-08-05,3,2,4429.10009765625,1231.5016356012973,0.0024014592973820026,1.2315016356012973
2021-08-06,3,2,4436.52001953125,1232.3266256929435,0.0006699058026369276,1.2323266256929435
2021-08-09,3,2,4432.35009765625,1231.8631770596407,-0.0003760761340705354,1.2318631770596407
2021-08-10,3,2,4436.75,1232.3521683929487,0.0003969526343623464,1.2323521683929486
2021-08-11,3,2,4442.41015625,1232.9808460278193,0.0005101444627557683,1.2329808460278193
2021-08-12,3,2,4460.830078125,1235.025195801105,0.0016580547701707804,1.235025195801105
2021-08-13,3,2,4468.0,1235.818983551946,0.0006427300054605567,1.235818983551946
2021-08-16,3,2,4479.7099609375,1237.1141539067519,0.001048025942345765,1.2371141539067518
2021-08-17,3,2,4448.080078125,1233.6191485232941,-0.002825127634681568,1.2336191485232941
2021-08-18,3,3,4400.27001953125,1228.3137453513764,-0.004300681598748413,1.2283137453513764
2021-08-19,3,3,4405.7998046875,1228.9310055365377,0.0005025264819329411,1.2289310055365377
2021-08-20,3,3,4441.669921875,1232.9319754228522,0.0032556505355383347,1.2329319754228523
2021-08-23,3,2,4479.52978515625,1237.1344196415628,0.0034084964154403874,1.2371344196415628
2021-08-24,3,2,4486.22998046875,1237.8743688369304,0.0005981154380798603,1.2378743688369305
2021-08-25,3,2,4496.18994140625,1238.9733301807332,0.0008877809990002206,1.2389733301807333
2021-08-26,3,2,4470.0,1236.0856958204963,-0.0023306670853162625,1.2360856958204962
2021-08-27,3,2,4509.3701171875,1240.4391876678433,0.0035219984035630425,1.2404391876678433
2021-08-30,3,2,4528.7900390625,1242.5753643080777,0.0017221131527218603,1.2425753643080777
2021-08-31,3,1,4522.68017578125,1241.904611583041,-0.0005398084851055973,1.241904611583041
2021-09-01,3,1,4524.08984375,1242.05940013407,0.0001246380354702481,1.2420594001340701
2021-09-02,3,1,4536.9501953125,1243.4712667941164,0.0011367142826614884,1.2434712667941163
2021-09-03,3,1,4535.43017578125,1243.3045761985452,-0.0001340526315505297,1.2433045761985453
2021-09-07,3,1,4520.02978515625,1241.615376253625,-0.0013586372778301437,1.241615376253625
2021-09-08,3,1,4514.06982421875,1240.9603185338538,-0.0005275850575786611,1.2409603185338538
2021-09-09,3,1,4493.27978515625,1238.6734813313603,-0.001842796395935764,1.2386734813313602
2021-09-10,3,1,4458.580078125,1234.8460300520221,-0.0030899598134808137,1.234846030052022
2021-09-13,3,1,4468.72998046875,1235.9701382131386,0.0009103225290922889,1.2359701382131387
2021-09-14,3,2,4443.0498046875,1233.128215747953,-0.0022993455726157963,1.2331282157479528
2021-09-15,3,2,4480.7001953125,1237.3067744327282,0.0033885841159191354,1.2373067744327282
2021-09-16,3,2,4473.75,1236.5388489625789,-0.0006206427427840611,1.2365388489625788
2021-09-17,3,1,4432.990234375,1232.0311171630526,-0.0036454429258798715,1.2320311171630527
2021-09-20,3,2,4357.72998046875,1223.6619680819363,-0.006792968914930975,1.2236619680819363
2021-09-21,3,1,4354.18994140625,1223.2642275933874,-0.0003250411461036551,1.2232642275933874
2021-09-22,3,2,4395.64013671875,1227.9208305561315,0.003806702474987933,1.2279208305561315
2021-09-23,3,1,4448.97998046875,1233.879237114978,0.004852435442558534,1.233879237114978
2021-09-24,3,1,4455.47998046875,1234.600104968239,0.0005842288544757324,1.2346001049682391
2021-09-27,3,1,4443.10986328125,1233.2286045338974,-0.0011108863743186648,1.2332286045338974
2021-09-28,3,2,4352.6298828125,1223.180146175075,-0.008148090566404198,1.2231801461750749
2021-09-29,3,2,4359.4599609375,1223.9476751290708,0.0006274864388504664,1.2239476751290708
2021-09-30,3,2,4307.5400390625,1218.1151780847758,-0.0047653156771427785,1.2181151780847759
2021-10-01,3,2,4357.0400390625,1223.7126833475652,0.004595218386154842,1.2237126833475651
2021-10-04,3,2,4300.4599609375,1217.3543647310669,-0.00519592442165806,1.217354364731067
2021-10-05,3,3,4345.72021484375,1222.4776604695494,0.004208549200556133,1.2224776604695493
2021-10-06,3,3,4363.5498046875,1224.4832898601846,0.001640626618784058,1.2244832898601847
2021-10-07,3,3,4399.759765625,1228.546514804579,0.0033183180024107806,1.2285465148045789
2021-10-08,3,3,4391.33984375,1227.6057928476087,-0.0007657194462188377,1.2276057928476087
2021-10-11,3,3,4361.18994140625,1224.2334001265472,-0.0027471300157673184,1.2242334001265471
2021-10-12,3,4,4350.64990234375,1223.0495629141983,-0.0009670028707160494,1.2230495629141982
2021-10-13,3,4,4363.7998046875,1224.5277936772277,0.0012086433844162858,1.2245277936772276
2021-10-14,3,3,4438.259765625,1232.8829863381384,0.006823195605728305,1.2328829863381383
2021-10-15,3,3,4471.3701171875,1236.5609161884029,0.002983194586201998,1.2365609161884028
2021-10-18,3,2,4486.4599609375,1238.229659938901,0.0013495038769637535,1.238229659938901
2021-10-19,3,2,4519.6298828125,1241.890423689008,0.0029564497350900165,1.241890423689008
2021-10-20,3,2,4536.18994140625,1243.7100084504655,0.0014651733572856873,1.2437100084504655
2021-10-21,3,2,4549.77978515625,1245.199960197494,0.0011979896735612172,1.245199960197494
2021-10-22,3,3,4544.89990234375,1244.6655823360975,-0.0004291502397026914,1.2446655823360975
2021-10-25,3,3,4566.47998046875,1247.028840157454,0.001898709062815751,1.2470288401574539
2021-10-26,3,3,4574.7900390625,1247.9363030769787,0.000727700026095679,1.2479363030769788
2021-10-27,3,3,4551.68017578125,1245.4139320244997,-0.0020212338131839758,1.2454139320244997
2021-10-28,3,3,4596.419921875,1250.309075550327,0.0039305353826175615,1.250309075550327
2021-10-29,3,3,4605.3798828125,1251.283692285439,0.0007795006484161426,1.251283692285439
2021-11-01,3,2,4613.669921875,1252.1843850183861,0.000719814969619037,1.2521843850183862
2021-11-02,3,2,4630.64990234375,1254.0272296177066,0.001471703865156604,1.2540272296177066
2021-11-03,3,2,4660.56982421875,1257.267306641338,0.0025837373759574067,1.257267306641338
2021-11-04,3,2,4680.06005859375,1259.36980489826,0.001672276250098692,1.25936980489826
2021-11-05,3,2,4697.52978515625,1261.2496316653514,0.0014926725730439738,1.2612496316653514
2021-11-08,3,2,4701.7001953125,1261.6973862566044,0.0003550086993180379,1.2616973862566043
2021-11-09,3,2,4685.25,1259.9310978065532,-0.001399930339311961,1.2599310978065532
2021-11-10,3,2,4646.7099609375,1255.784264212311,-0.0032913177565515594,1.255784264212311
2021-11-11,3,2,4649.27001953125,1256.060925949628,0.0002203099252009455,1.256060925949628
2021-11-12,3,2,4682.85009765625,1259.6886759285003,0.002888195870060617,1.2596886759285002
2021-11-15,3,2,4682.7998046875,1259.683262986068,-4.297047783041741e-06,1.259683262986068
2021-11-16,3,1,4700.89990234375,1261.6302648594599,0.0015456281198629185,1.26163026485946
2021-11-17,3,2,4688.669921875,1260.3169547692887,-0.0010409627342899963,1.2603169547692887
2021-11-18,3,1,4704.5400390625,1262.0228016733734,0.0013535062728700087,1.2620228016733734
2021-11-19,3,1,4697.9599609375,1261.3165305404038,-0.0005596342094873474,1.261316530540404
2021-11-22,3,1,4682.93994140625,1259.703005924216,-0.0012792384600687212,1.259703005924216
2021-11-23,3,1,4690.7001953125,1260.5377537733045,0.0006626544869408058,1.2605377537733045
2021-11-24,3,1,4701.4599609375,1261.6940011059469,0.0009172651348055005,1.261694001105947
2021-11-26,3,3,4594.6201171875,1250.221848448041,-0.009092658479670779,1.2502218484480412
2021-11-29,3,2,4655.27001953125,1256.8211566855166,0.005278509766620587,1.2568211566855165
2021-11-30,3,3,4567.0,1247.2858919398407,-0.007586811134547067,1.2472858919398406
2021-12-01,3,4,4513.0400390625,1241.389343933493,-0.004727503168641789,1.2413893439334929
2021-12-02,3,3,4577.10009765625,1248.4355678185777,0.0056760789187686456,1.2484355678185777
2021-12-03,3,3,4538.43017578125,1244.21530041076,-0.0033804447074444743,1.24421530041076
2021-12-06,3,3,4591.669921875,1250.0518470645236,0.004690945893236265,1.2500518470645237
2021-12-07,3,2,4686.75,1260.4027246560586,0.00828035862339771,1.2604027246560585
2021-12-08,3,1,4701.2099609375,1261.9577420287837,0.0012337464385834274,1.2619577420287837
2021-12-09,3,1,4667.4501953125,1258.3317654266652,-0.0028732947874222647,1.2583317654266652
2021-12-10,3,1,4712.02001953125,1263.1366883779103,0.003818486573464064,1.2631366883779103
2021-12-13,3,2,4668.97021484375,1258.5192071665924,-0.003655567329967746,1.2585192071665925
2021-12-14,3,3,4634.08984375,1254.7572785772295,-0.0029891705807434388,1.2547572785772294
2021-12-15,3,3,4709.85009765625,1262.960166118609,0.006537429733566302,1.2629601661186092
2021-12-16,3,3,4668.669921875,1258.5417987519313,-0.003498421791287787,1.2585417987519314
2021-12-17,3,3,4620.64013671875,1253.3612494295833,-0.0041163108984425545,1.2533612494295832
2021-12-20,3,4,4568.02001953125,1247.6501896929715,-0.004556595107125694,1.2476501896929715
2021-12-21,3,3,4649.22998046875,1256.519797213696,0.007109049951659285,1.2565197972136959
2021-12-22,3,3,4696.56005859375,1261.6349202625656,0.004070865465241713,1.2616349202625656
2021-12-23,3,2,4725.7900390625,1264.774796394287,0.0024887359102805373,1.264774796394287
2021-12-27,3,1,4791.18994140625,1271.7739556493761,0.005533917401772115,1.2717739556493761
2021-12-28,3,1,4786.35009765625,1271.2599256067783,-0.0004041834952779322,1.2712599256067783
2021-12-29,3,1,4793.06005859375,1271.9725810457057,0.0005605898719629465,1.2719725810457057
2021-12-30,3,1,4778.72998046875,1270.4509696300595,-0.0011962611760036879,1.2704509696300594
2021-12-31,3,1,4766.18017578125,1269.1159957428124,-0.0010507874126270966,1.2691159957428124
2022-01-03,3,1,4796.56005859375,1272.3507907634753,0.002548856866916749,1.2723507907634752
2022-01-04,3,1,4793.5400390625,1272.0302545830882,-0.0002519243770774393,1.2720302545830882
2022-01-05,3,2,4700.580078125,1262.1600238250742,-0.00775943081735031,1.262160023825074
2022-01-06,3,1,4696.0498046875,1261.673305014129,-0.00038562369410977126,1.261673305014129
2022-01-07,3,1,4677.02978515625,1259.628671465367,-0.0016205728857353607,1.259628671465367
2022-01-10,3,1,4670.2900390625,1258.9023877014079,-0.0005765856084509746,1.2589023877014078
2022-01-11,3,0,4713.06982421875,1263.5136153003814,0.0036628952681494464,1.2635136153003814
2022-01-12,3,0,4726.35009765625,1264.937297791666,0.0011267646616899274,1.264937297791666
2022-01-13,3,0,4659.02978515625,1257.728221274615,-0.005699157206951466,1.257728221274615
2022-01-14,3,0,4662.85009765625,1258.140622724101,0.0003278939301116779,1.258140622724101
2022-01-18,3,0,4577.10986328125,1248.883997102221,-0.007357385537586136,1.248883997102221
2022-01-19,3,1,4532.759765625,1244.0420892493464,-0.0038769876658754088,1.2440420892493464
2022-01-20,3,2,4482.72998046875,1238.548050052791,-0.004416280802742367,1.238548050052791
2022-01-21,3,3,4397.93994140625,1229.1744603876937,-0.0075682083264333455,1.2291744603876937
2022-01-24,3,3,4410.1298828125,1230.5368343949553,0.0011083650459446925,1.2305368343949554
2022-01-25,3,3,4356.4501953125,1224.5438435295343,-0.0048702246839833485,1.2245438435295344
2022-01-26,3,3,4349.93017578125,1223.810544403826,-0.0005988345207752488,1.223810544403826
2022-01-27,3,3,4326.509765625,1221.1741114447073,-0.002154281944353631,1.2211741114447072
2022-01-28,3,3,4431.85009765625,1233.063637480242,0.00973614321177263,1.233063637480242
2022-01-31,3,2,4515.5498046875,1242.3759013399392,0.007552135653539072,1.2423759013399391
2022-02-01,3,1,4546.5400390625,1245.7854573728453,0.002744383587309329,1.2457854573728453
2022-02-02,3,1,4589.3798828125,1250.4794254999363,0.00376787840900783,1.2504794254999363
2022-02-03,3,1,4477.43994140625,1238.2755334455737,-0.009759370530613487,1.2382755334455737
2022-02-04,3,2,4500.52978515625,1240.829054008174,0.0020621586178763973,1.240829054008174
2022-02-07,3,2,4483.8701171875,1238.9912248077028,-0.0014811300513430936,1.2389912248077029
2022-02-08,3,1,4521.5400390625,1243.1535862613346,0.0033594761369499793,1.2431535862613345
2022-02-09,3,0,4587.18017578125,1250.3702752280956,0.005805146722429155,1.2503702752280956
2022-02-10,3,0,4504.080078125,1241.3069958419844,-0.0072484763638976935,1.2413069958419845
2022-02-11,3,0,4418.64013671875,1231.8853835737118,-0.007590074252245671,1.2318853835737118
2022-02-14,3,1,4401.669921875,1229.9923420678865,-0.0015367026275883156,1.2299923420678864
2022-02-15,3,1,4471.06982421875,1237.7471968966347,0.006304799276807271,1.2377471968966347
2022-02-16,3,1,4475.009765625,1238.1833513376632,0.00035237764393403204,1.2381833513376632
2022-02-17,3,1,4380.259765625,1227.6937134416462,-0.008471796914959806,1.2276937134416461
2022-02-18,3,2,4348.8701171875,1224.1735087900765,-0.002867331332748524,1.2241735087900765
2022-02-22,3,2,4304.759765625,1219.2053247543095,-0.004058398584917411,1.2192053247543095
2022-02-23,3,3,4225.5,1210.22335701256,-0.00736706735066095,1.21022335701256
2022-02-24,3,1,4288.7001953125,1217.4616550711273,0.005980960470334251,1.2174616550711272
2022-02-25,3,0,4384.64990234375,1228.3535563957507,0.008946401949708305,1.2283535563957508
2022-02-28,3,1,4373.93994140625,1227.1530415597072,-0.0009773365573720882,1.2271530415597072
