Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2022-09-06,0.24849296,1,0,3908.18994140625,3908.18994140625,24460.610225171356,-0.004097484232609361,2.4460610225171355
2022-09-07,0.25794876,1,0,3979.8701171875,3979.8701171875,24909.509688700102,0.01835193232697052,2.49095096887001
2022-09-08,0.26621336,1,0,4006.179931640625,4006.179931640625,25074.275768928354,0.00661458544497151,2.507427576892835
2022-09-09,0.27094236,1,0,4067.360107421875,4067.360107421875,25457.41863635951,0.015280316407221717,2.5457418636359512
2022-09-12,0.28758073,1,0,4110.41015625,4110.41015625,25727.02098614737,0.010590325501533826,2.572702098614737
2022-09-13,0.30693668,1,0,3932.68994140625,3932.68994140625,24614.042282732396,-0.043261079625746546,2.46140422827324
2022-09-14,0.32961333,1,0,3946.010009765625,3946.010009765625,24697.45964988475,0.00338901535124414,2.469745964988475
2022-09-15,0.32891992,1,0,3901.35009765625,3901.35009765625,24417.775478234274,-0.01132441051085109,2.4417775478234276
2022-09-16,0.3314491,1,0,3873.330078125,3873.330078125,24242.299182333038,-0.007186416144159158,2.4242299182333036
2022-09-19,0.33665222,1,0,3899.889892578125,3899.889892578125,24408.63089580171,0.006861218575748396,2.440863089580171
2022-09-20,0.3347616,1,0,3855.929931640625,3855.929931640625,24133.330191436664,-0.011278826147205101,2.4133330191436664
2022-09-21,0.29991803,1,0,3789.929931640625,3789.929931640625,23720.003015966104,-0.01712681889286971,2.3720003015966102
2022-09-22,0.31129736,1,0,3757.989990234375,3757.989990234375,23519.978080115492,-0.00843275339029148,2.351997808011549
2022-09-23,0.3617219,1,1,3693.22998046875,3693.22998046875,23114.41638435986,-0.01724328544755338,2.311441638435986
2022-09-26,0.36396363,1,1,3655.0400390625,3655.0400390625,22875.25061749878,-0.010347038959759858,2.287525061749878
2022-09-27,0.36672804,1,1,3647.2900390625,3647.2900390625,22826.715987045798,-0.00212170923346533,2.28267159870458
2022-09-28,0.3843956,1,0,3719.0400390625,3719.0400390625,23276.052727045986,0.01968468614824781,2.3276052727045986
2022-09-29,0.4098816,1,0,3640.469970703125,3640.469970703125,22784.005084144334,-0.02113965149812147,2.278400508414433
2022-09-30,0.42145428,1,1,3585.6201171875,3585.6201171875,22440.506068559676,-0.015076322811378828,2.244050606855968
2022-10-03,0.44580066,1,0,3678.429931640625,3678.429931640625,23021.730590739327,0.02590068692764369,2.3021730590739327
2022-10-04,0.4685204,1,0,3790.929931640625,3790.929931640625,23726.265548927782,0.030603040697203765,2.3726265548927783
2022-10-05,0.48418498,1,0,3783.280029296875,3783.280029296875,23678.35778334645,-0.0020191869421058994,2.367835778334645
2022-10-06,0.4773371,1,0,3744.52001953125,3744.52001953125,23435.62194459437,-0.010251379803155158,2.3435621944594374
2022-10-07,0.451665,1,1,3639.659912109375,3639.659912109375,22778.932065500085,-0.028021013508700898,2.2778932065500084
2022-10-10,0.41394565,1,1,3612.389892578125,3612.389892578125,22608.15266932011,-0.007497252096318907,2.2608152669320107
2022-10-11,0.41407588,1,1,3588.840087890625,3588.840087890625,22460.671241223627,-0.006523373680885403,2.2460671241223626
2022-10-12,0.41253033,1,1,3577.030029296875,3577.030029296875,22386.710360000954,-0.0032929060947620714,2.2386710360000954
2022-10-13,0.40699965,1,1,3669.909912109375,3669.909912109375,22968.37368759076,0.025982527947879364,2.296837368759076
2022-10-14,0.39905238,1,1,3583.070068359375,3583.070068359375,22424.536303719666,-0.023677661782597892,2.2424536303719664
2022-10-17,0.39278173,1,1,3677.949951171875,3677.949951171875,23018.72469723282,0.026497243263603032,2.301872469723282
2022-10-18,0.36256716,1,1,3719.97998046875,3719.97998046875,23281.939141084673,0.011434796988709639,2.3281939141084673
2022-10-19,0.35181406,1,1,3695.159912109375,3695.159912109375,23126.502644873057,-0.006676269329186746,2.3126502644873055
2022-10-20,0.30710447,1,1,3665.780029296875,3665.780029296875,22942.510160349622,-0.007955914793896568,2.2942510160349623
2022-10-21,0.29324877,1,1,3752.75,3752.75,23487.162468553863,0.023739874337967315,2.3487162468553864
2022-10-24,0.2841497,1,0,3797.340087890625,3797.340087890625,23766.409363732895,0.01188934148826637,2.3766409363732897
2022-10-25,0.29609495,1,0,3859.110107421875,3859.110107421875,24153.246147090664,0.01627661871162056,2.4153246147090663
2022-10-26,0.30980894,1,0,3830.60009765625,3830.60009765625,23974.701271195758,-0.007392168936944832,2.397470127119576
2022-10-27,0.32809892,1,0,3807.300048828125,3807.300048828125,23828.783947400985,-0.0060863041480347935,2.3828783947400987
2022-10-28,0.33130676,1,0,3901.06005859375,3901.06005859375,24415.959099045194,0.02464142328623753,2.4415959099045192
2022-10-31,0.31433797,1,0,3871.97998046875,3871.97998046875,24233.844151259294,-0.007458848822900488,2.4233844151259296
2022-11-01,0.32212391,1,1,3856.10009765625,3856.10009765625,24134.395861718473,-0.004103694359017029,2.4134395861718474
2022-11-02,0.33165592,1,1,3759.68994140625,3759.68994140625,23530.6240803626,-0.02501706629887368,2.35306240803626
2022-11-03,0.34393814,1,1,3719.889892578125,3719.889892578125,23281.374962700185,-0.010592541736724415,2.3281374962700183
2022-11-04,0.3591825,1,1,3770.550048828125,3770.550048828125,23598.63586105942,0.013627240610467828,2.3598635861059423
2022-11-07,0.30800474,1,1,3806.800048828125,3806.800048828125,23825.652680920146,0.009619912828746635,2.3825652680920144
2022-11-08,0.33927402,1,1,3828.110107421875,3828.110107421875,23959.107625278735,0.005601313262887597,2.3959107625278735
2022-11-09,0.31300473,1,1,3748.570068359375,3748.570068359375,23460.9855088769,-0.020790512075511414,2.34609855088769
2022-11-10,0.3380042,1,0,3956.3701171875,3956.3701171875,24762.340164100737,0.05546888278548412,2.4762340164100736
2022-11-11,0.35101315,1,1,3992.929931640625,3992.929931640625,24991.29720718616,0.009246179543941135,2.499129720718616
2022-11-14,0.3297885,1,1,3957.25,3957.25,24767.850459216428,-0.00894098237947727,2.476785045921643
2022-11-15,0.33166152,1,1,3991.72998046875,3991.72998046875,24983.78247341989,0.008718237965746223,2.4983782473419893
2022-11-16,0.2862425,1,1,3958.7900390625,3958.7900390625,24777.4950046076,-0.008256854983097917,2.47774950046076
2022-11-17,0.27249876,1,1,3946.56005859375,3946.56005859375,24700.904348801414,-0.00309113797790872,2.4700904348801416
2022-11-18,0.27075195,1,1,3965.340087890625,3965.340087890625,24818.51490129432,0.004761386499543718,2.481851490129432
2022-11-21,0.27642152,1,1,3949.93994140625,3949.93994140625,24722.070976321294,-0.003885966801663643,2.4722070976321295
2022-11-22,0.26275998,1,1,4003.580078125,4003.580078125,25057.994100591226,0.013587984784594997,2.5057994100591228
2022-11-23,0.26668838,1,0,4027.260009765625,4027.260009765625,25206.290453020854,0.005918125442695654,2.5206290453020856
2022-11-25,0.25979045,1,0,4026.1201171875,4026.1201171875,25199.15183817758,-0.00028320767217138165,2.519915183817758
2022-11-28,0.247325,1,0,3963.93994140625,3963.93994140625,24809.746437784746,-0.015453115362512704,2.4809746437784748
2022-11-29,0.22811428,1,1,3957.6298828125,3957.6298828125,24770.229487851284,-0.001592799427940883,2.4770229487851285
2022-11-30,0.21349224,1,0,4080.110107421875,4080.110107421875,25537.26593162087,0.030966061260990108,2.553726593162087
2022-12-01,0.23738462,1,0,4076.570068359375,4076.570068359375,25515.096320306347,-0.0008681278322387742,2.5515096320306347
2022-12-02,0.22638477,1,0,4071.699951171875,4071.699951171875,25484.597050892407,-0.001195342123387011,2.5484597050892406
2022-12-05,0.21483408,1,0,3998.840087890625,3998.840087890625,25028.309755510436,-0.017904434371505684,2.5028309755510434
2022-12-06,0.19615087,1,0,3941.260009765625,3941.260009765625,24667.712618316793,-0.014407570495816313,2.4667712618316795
2022-12-07,0.18542509,1,0,3933.919921875,3933.919921875,24621.74507596016,-0.0018634699969101165,2.462174507596016
2022-12-08,0.17643617,1,0,3963.510009765625,3963.510009765625,24807.053976714065,0.007526229362793346,2.4807053976714064
2022-12-09,0.1698452,1,0,3934.3798828125,3934.3798828125,24624.625596492337,-0.007353891372710808,2.4624625596492336
2022-12-12,0.1693175,1,0,3990.56005859375,3990.56005859375,24976.45579911512,0.014287738152368057,2.497645579911512
2022-12-13,0.19584015,1,0,4019.64990234375,4019.64990234375,25158.631904449474,0.007293913387855788,2.5158631904449473
2022-12-14,0.25782,1,0,3995.320068359375,3995.320068359375,25006.26551717024,-0.006056227057890551,2.500626551717024
2022-12-15,0.32643798,1,0,3895.75,3895.75,24382.704682073407,-0.0249361838803428,2.4382704682073406
2022-12-16,0.3108888,1,0,3852.360107421875,3852.360107421875,24110.974049599357,-0.01114440075525458,2.4110974049599356
2022-12-19,0.25528067,1,1,3817.659912109375,3817.659912109375,23893.66293267826,-0.009012954701625109,2.389366293267826
2022-12-20,0.23412815,1,1,3821.6201171875,3821.6201171875,23918.46384751501,0.001037970398537258,2.391846384751501
2022-12-21,0.21961133,1,0,3878.43994140625,3878.43994140625,24274.29986956152,0.01487704328819106,2.427429986956152
2022-12-22,0.2394334,1,1,3822.389892578125,3822.389892578125,23923.284591271888,-0.014460366732545138,2.3923284591271887
2022-12-23,0.21692781,1,0,3844.820068359375,3844.820068359375,24063.75430643813,0.005871673458145876,2.406375430643813
2022-12-27,0.2215177,1,1,3829.25,3829.25,23966.24624012201,-0.004052072053030931,2.396624624012201
2022-12-28,0.23122852,1,1,3783.219970703125,3783.219970703125,23677.98166442346,-0.01202794016260944,2.3677981664423458
2022-12-29,0.22841257,1,1,3849.280029296875,3849.280029296875,24091.684958817008,0.017472067520651224,2.409168495881701
2022-12-30,0.23288208,1,1,3839.5,3839.5,24030.43720297918,-0.002542277800100967,2.403043720297918
2023-01-03,0.2528339,1,1,3824.139892578125,3824.139892578125,23934.24402395482,-0.0040029724890913165,2.393424402395482
2023-01-04,0.21469815,1,1,3852.969970703125,3852.969970703125,24114.7933385003,0.007543556185220623,2.41147933385003
2023-01-05,0.20689689,1,1,3808.10009765625,3808.10009765625,23833.794279558068,-0.011652559281675745,2.383379427955807
2023-01-06,0.22009899,1,1,3895.080078125,3895.080078125,24378.509274249474,0.022854732582742843,2.4378509274249476
2023-01-09,0.226377,1,1,3892.090087890625,3892.090087890625,24359.784361851613,-0.0007680909520435542,2.4359784361851613
2023-01-10,0.24896587,1,1,3919.25,3919.25,24529.874206672775,0.006982403550646055,2.4529874206672777
2023-01-11,0.25180894,1,1,3969.610107421875,3969.610107421875,24845.256039355765,0.012857050550923566,2.4845256039355763
2023-01-12,0.2584524,1,1,3983.169921875,3983.169921875,24930.17482432266,0.003417907419926758,2.493017482432266
2023-01-13,0.25937527,1,1,3999.090087890625,3999.090087890625,25029.875388750854,0.003999192349462444,2.5029875388750855
2023-01-17,0.2632992,1,1,3990.969970703125,3990.969970703125,24979.02288721147,-0.002031672181725619,2.4979022887211473
2023-01-18,0.27539372,1,1,3928.860107421875,3928.860107421875,24590.057821167506,-0.015571668587689436,2.4590057821167504
2023-01-19,0.28601873,1,1,3898.85009765625,3898.85009765625,24402.119145830085,-0.00764287244479922,2.4402119145830086
2023-01-20,0.29530272,1,1,3972.610107421875,3972.610107421875,24864.043638240793,0.01892968760828473,2.486404363824079
2023-01-23,0.28027973,1,1,4019.81005859375,4019.81005859375,25159.634888244116,0.011888301609505936,2.515963488824412
2023-01-24,0.26746973,1,1,4016.949951171875,4016.949951171875,25141.723371240692,-0.0007119148224123961,2.5141723371240694
2023-01-25,0.2637136,1,1,4016.219970703125,4016.219970703125,25137.15184449377,-0.00018183028583285132,2.513715184449377
2023-01-26,0.24874668,1,1,4060.429931640625,4060.429931640625,25414.01818209923,0.011014228633309031,2.541401818209923
2023-01-27,0.20950681,1,1,4070.56005859375,4070.56005859375,25477.45843604913,0.002496270109485721,2.547745843604913
2023-01-30,0.2419622,1,1,4017.77001953125,4017.77001953125,25146.859076372104,-0.012976151467653851,2.5146859076372103
2023-01-31,0.30639872,1,1,4076.60009765625,4076.60009765625,25515.284379767843,0.01465094715315396,2.5515284379767844
2023-02-01,0.30008027,1,0,4119.2099609375,4119.2099609375,25782.13005305914,0.010458267653206788,2.578213005305914
2023-02-02,0.29499587,1,0,4179.759765625,4179.759765625,26161.325200737603,0.014707673372917007,2.6161325200737604
2023-02-03,0.28743675,1,0,4136.47998046875,4136.47998046875,25890.284119622367,-0.010360372765351844,2.5890284119622367
2023-02-06,0.28741995,1,1,4111.080078125,4111.080078125,25731.216393971303,-0.0061439157993058435,2.5731216393971303
2023-02-07,0.2990947,1,0,4164.0,4164.0,26062.629149042765,0.012879793554925412,2.6062629149042764
2023-02-08,0.28815958,1,0,4117.85986328125,4117.85986328125,25773.675021985397,-0.01108691396424144,2.57736750219854
2023-02-09,0.2796584,1,0,4081.5,4081.5,25545.970179704564,-0.00883478363433221,2.5545970179704565
2023-02-10,0.276708,1,0,4090.4599609375,4090.4599609375,25602.082230410982,0.002196512808544604,2.5602082230410983
2023-02-13,0.2615289,1,0,4137.2900390625,4137.2900390625,25895.357138266616,0.01145511936163035,2.5895357138266615
2023-02-14,0.25788653,1,0,4136.1298828125,4136.1298828125,25888.091621510295,-0.0002805721781524717,2.5888091621510294
2023-02-15,0.26714608,1,0,4147.60009765625,4147.60009765625,25959.924220046778,0.0027747351788880437,2.5959924220046777
2023-02-16,0.2726017,1,0,4090.409912109375,4090.409912109375,25601.768797975154,-0.013796474097372391,2.5601768797975155
2023-02-17,0.27413884,1,0,4079.090087890625,4079.090087890625,25530.878025684866,-0.00276897947363286,2.5530878025684864
2023-02-21,0.24543108,1,0,3997.340087890625,3997.340087890625,25018.91595606792,-0.020052662078518968,2.501891595606792
2023-02-22,0.23232897,1,1,3991.050048828125,3991.050048828125,24979.524379108792,-0.0015744717728097823,2.4979524379108793
2023-02-23,0.22363655,1,1,4012.320068359375,4012.320068359375,25112.72857751872,0.00533253541533929,2.511272857751872
2023-02-24,0.2127115,1,1,3970.0400390625,3970.0400390625,24847.948500426446,-0.010543660210993844,2.4847948500426447
2023-02-27,0.20540854,1,1,3982.239990234375,3982.239990234375,24924.35109677114,0.0030748050022473272,2.492435109677114
2023-02-28,0.20613143,1,0,3970.14990234375,3970.14990234375,24848.636522846555,-0.0030377751312609114,2.4848636522846554
2023-03-01,0.21697019,1,0,3951.389892578125,3951.389892578125,24731.15134332798,-0.004728033242812124,2.473115134332798
2023-03-02,0.22244985,1,0,3981.35009765625,3981.35009765625,24918.778115168283,0.007586657379415662,2.491877811516828
2023-03-03,0.23153129,1,0,4045.639892578125,4045.639892578125,25321.39507496586,0.01615717102727854,2.532139507496586
2023-03-06,0.2263019,1,0,4048.419921875,4048.419921875,25338.805100071964,0.0006875618446202658,2.5338805100071964
2023-03-07,0.23611853,1,0,3986.3701171875,3986.3701171875,24950.21615295099,-0.015335725010958368,2.4950216152950992
2023-03-08,0.25147474,1,0,3992.010009765625,3992.010009765625,24985.536166121805,0.001415619526271561,2.4985536166121807
2023-03-09,0.2517212,1,1,3918.320068359375,3918.320068359375,24524.050479121255,-0.018470113426114265,2.4524050479121255
2023-03-10,0.25280526,1,1,3861.590087890625,3861.590087890625,24168.77710652052,-0.014486733050203093,2.416877710652052
2023-03-13,0.25987068,1,1,3855.760009765625,3855.760009765625,24132.266050093567,-0.00151067041025843,2.4132266050093567
2023-03-14,0.263795,1,1,3919.2900390625,3919.2900390625,24530.124952621434,0.01648659523734719,2.4530124952621435
2023-03-15,0.25601324,1,1,3891.929931640625,3891.929931640625,24358.78137805697,-0.006985026570203168,2.435878137805697
2023-03-16,0.2626693,1,1,3960.280029296875,3960.280029296875,24786.82611756295,0.017572502206188778,2.478682611756295
2023-03-17,0.26372495,1,1,3916.639892578125,3916.639892578125,24513.52832290977,-0.011025929393175926,2.451352832290977
2023-03-20,0.26409397,1,1,3951.570068359375,3951.570068359375,24732.279700096955,0.008923700183247174,2.4732279700096953
2023-03-21,0.27215928,1,1,4002.8701171875,4002.8701171875,25053.54794681863,0.012989835575909936,2.505354794681863
2023-03-22,0.27923667,1,1,3936.969970703125,3936.969970703125,24640.846107281013,-0.01647279021772341,2.464084610728101
2023-03-23,0.2997951,1,1,3948.719970703125,3948.719970703125,24714.430869580694,0.002986292028257065,2.4714430869580695
2023-03-24,0.2986544,1,1,3970.989990234375,3970.989990234375,24853.897600952296,0.005643129397054469,2.4853897600952295
2023-03-27,0.28767186,1,1,3977.530029296875,3977.530029296875,24894.854811151847,0.001647919004783338,2.4894854811151848
2023-03-28,0.28472918,1,1,3971.27001953125,3971.27001953125,24855.651293654213,-0.0015747638536165454,2.4855651293654213
2023-03-29,0.27393037,1,1,4027.81005859375,4027.81005859375,25209.73515193752,0.01424560773322825,2.520973515193752
2023-03-30,0.28608653,1,1,4050.830078125,4050.830078125,25353.898783030378,0.005718569839151089,2.5353898783030377
2023-03-31,0.2921572,1,0,4109.31005859375,4109.31005859375,25720.13158831404,0.014444831874488084,2.572013158831404
2023-04-03,0.2936666,1,1,4124.509765625,4124.509765625,25815.32025460505,0.003700940096832861,2.581532025460505
2023-04-04,0.32963425,1,1,4100.60009765625,4100.60009765625,25665.585170848044,-0.00580024118547573,2.5665585170848044
2023-04-05,0.31584263,1,1,4090.3798828125,4090.3798828125,25601.580738513658,-0.0024937842604533245,2.560158073851366
2023-04-06,0.30993947,1,1,4105.02001953125,4105.02001953125,25693.26507727826,0.003581198352595516,2.5693265077278262
2023-04-10,0.32027888,1,1,4109.10986328125,4109.10986328125,25718.877858570737,0.0009968675143248173,2.571887785857074
2023-04-11,0.30137843,1,1,4108.93994140625,4108.93994140625,25717.81371722764,-4.137588540797932e-05,2.571781371722764
2023-04-12,0.27277,1,1,4091.949951171875,4091.949951171875,25611.413343366326,-0.004137224689128138,2.5611413343366327
2023-04-13,0.27497646,1,0,4146.22021484375,4146.22021484375,25951.282658450247,0.013270228804922679,2.5951282658450245
2023-04-14,0.25321394,1,0,4137.64013671875,4137.64013671875,25897.549636378684,-0.002070534346172881,2.5897549636378683
2023-04-17,0.24672133,1,0,4151.31982421875,4151.31982421875,25983.21913025285,0.003308015433005629,2.598321913025285
2023-04-18,0.24701606,1,0,4154.8701171875,4154.8701171875,26005.452956993253,0.0008556994662187734,2.6005452956993254
2023-04-19,0.2635601,1,1,4154.52001953125,4154.52001953125,26003.26045888118,-8.430916837698366e-05,2.600326045888118
2023-04-20,0.2685766,1,1,4129.7900390625,4129.7900390625,25848.388141054053,-0.005955880727804397,2.5848388141054053
2023-04-21,0.29873902,1,0,4133.52001953125,4133.52001953125,25871.747266686,0.0009036975731129271,2.5871747266686
2023-04-24,0.29431048,1,0,4137.0400390625,4137.0400390625,25893.791505026198,0.0008520583520303937,2.58937915050262
2023-04-25,0.29099807,1,0,4071.6298828125,4071.6298828125,25484.15824548225,-0.01581974812241904,2.548415824548225
2023-04-26,0.29602775,1,1,4055.989990234375,4055.989990234375,25386.212902694682,-0.0038433815174150343,2.538621290269468
2023-04-27,0.29776514,1,1,4135.35009765625,4135.35009765625,25883.208191266258,0.019577370223615498,2.5883208191266256
2023-04-28,0.27995896,1,0,4169.47998046875,4169.47998046875,26096.94770735765,0.008257844796979663,2.6096947707357647
2023-05-01,0.2683381,1,0,4167.8701171875,4167.8701171875,26086.86588549503,-0.00038632187854581446,2.608686588549503
2023-05-02,0.27621204,1,1,4119.580078125,4119.580078125,25784.44792414554,-0.011592728796050666,2.578444792414554
2023-05-03,0.27122867,1,1,4090.75,4090.75,25603.89860960006,-0.0070022563630850465,2.5603898609600058
2023-05-04,0.28499487,1,1,4061.219970703125,4061.219970703125,25418.96582776915,-0.0072228368285121025,2.5418965827769147
2023-05-05,0.27807534,1,0,4136.25,4136.25,25888.84385935628,0.01848533236052452,2.588884385935628
2023-05-08,0.2664086,1,1,4138.1201171875,4138.1201171875,25900.555529885194,0.0004523829102813792,2.5900555529885194
2023-05-09,0.26131135,1,1,4119.169921875,4119.169921875,25781.87930711048,-0.0045819952640698824,2.578187930711048
2023-05-10,0.25668687,1,1,4137.64013671875,4137.64013671875,25897.549636378684,0.004486497197909944,2.5897549636378683
2023-05-11,0.24816889,1,1,4130.6201171875,4130.6201171875,25853.58653267263,-0.0016975777370187295,2.585358653267263
2023-05-12,0.24398306,1,1,4124.080078125,4124.080078125,25812.62932247308,-0.0015841983914993696,2.581262932247308
2023-05-15,0.24274044,1,0,4136.27978515625,4136.27978515625,25889.030389879063,0.002959832818715036,2.5889030389879064
2023-05-16,0.2431712,1,1,4109.89990234375,4109.89990234375,25723.825504240656,-0.00638126971734676,2.5723825504240656
2023-05-17,0.23945822,1,1,4158.77001953125,4158.77001953125,26029.876223968302,0.011897558536819952,2.6029876223968302
2023-05-18,0.23549058,1,1,4198.0498046875,4198.0498046875,26275.867173236835,0.009450331117672572,2.6275867173236835
2023-05-19,0.23778248,1,0,4191.97998046875,4191.97998046875,26237.85469899534,-0.0014466686861704936,2.6237854698995338
2023-05-22,0.23673384,1,1,4192.6298828125,4192.6298828125,26241.924733844942,0.00015512071761558666,2.624192473384494
2023-05-23,0.24371192,1,1,4145.580078125,4145.580078125,25947.273781149095,-0.011228252336073052,2.5947273781149094
2023-05-24,0.24626723,1,1,4115.240234375,4115.240234375,25757.269509612648,-0.007322706544781066,2.575726950961265
2023-05-25,0.25434437,1,1,4151.27978515625,4151.27978515625,25982.96838430419,0.008762531083013725,2.598296838430419
2023-05-26,0.25104085,1,1,4205.4501953125,4205.4501953125,26322.212363455168,0.013056398104071443,2.632221236345517
2023-05-30,0.24199542,1,1,4205.52001953125,4205.52001953125,26322.649639926614,1.6612451317010724e-05,2.6322649639926614
2023-05-31,0.23610903,1,1,4179.830078125,4179.830078125,26161.76553508647,-0.006112002668459016,2.616176553508647
2023-06-01,0.24094507,1,1,4221.02001953125,4221.02001953125,26419.718900832577,0.009859937220221493,2.6419718900832576
2023-06-02,0.24413976,1,1,4282.3701171875,4282.3701171875,26803.92590960683,0.014542433635134078,2.680392590960683
2023-06-05,0.24983771,1,1,4273.7900390625,4273.7900390625,26750.19288753527,-0.0020046698477218516,2.675019288753527
2023-06-06,0.26542434,1,1,4283.85009765625,4283.85009765625,26813.194336075016,0.002355177355341631,2.6813194336075017
2023-06-07,0.2726653,1,1,4267.52001953125,4267.52001953125,26710.92668355047,-0.003814079413393512,2.671092668355047
2023-06-08,0.2839908,1,1,4293.93017578125,4293.93017578125,26876.32115758909,0.006192015574677745,2.687632115758909
2023-06-09,0.25979823,1,1,4298.85986328125,4298.85986328125,26907.193488048597,0.0011486814091292707,2.6907193488048597
2023-06-12,0.2524814,1,1,4338.93017578125,4338.93017578125,27158.13514086447,0.009326192006138934,2.715813514086447
2023-06-13,0.2657717,1,0,4369.009765625,4369.009765625,27346.50956373462,0.006936206108890897,2.734650956373462
2023-06-14,0.27252233,1,0,4372.58984375,4372.58984375,27368.929920997805,0.0008198617527743757,2.7368929920997807
2023-06-15,0.28710935,1,0,4425.83984375,4425.83984375,27702.409801207006,0.012184615225067752,2.7702409801207004
2023-06-16,0.3038298,1,0,4409.58984375,4409.58984375,27600.643640579787,-0.003673549029037382,2.7600643640579787
2023-06-20,0.28454277,1,1,4388.7099609375,4388.7099609375,27469.88268623059,-0.0047376052548624425,2.746988268623059
2023-06-21,0.2833801,1,1,4365.68994140625,4365.68994140625,27325.71905513773,-0.0052480614038122875,2.7325719055137734
2023-06-22,0.27745292,1,1,4381.89013671875,4381.89013671875,27427.173312267838,0.0037127753866381674,2.7427173312267836
2023-06-23,0.26332814,1,1,4348.330078125,4348.330078125,27217.002339128732,-0.007662873995297859,2.7217002339128733
2023-06-26,0.26598644,1,1,4328.81982421875,4328.81982421875,27094.81873095019,-0.0044892382583546775,2.7094818730950188
2023-06-27,0.26324722,1,1,4378.41015625,4378.41015625,27405.379819876307,0.011462010209773776,2.7405379819876305
2023-06-28,0.2557741,1,1,4376.85986328125,4376.85986328125,27395.671059059256,-0.0003542647786990427,2.7395671059059254
2023-06-29,0.2537216,1,1,4396.43994140625,4396.43994140625,27518.291943709242,0.004475921921592629,2.751829194370924
2023-06-30,0.24175598,1,1,4450.3798828125,4450.3798828125,27856.09260471671,0.01227549521236515,2.785609260471671
2023-07-03,0.24827254,1,1,4455.58984375,4455.58984375,27888.720156816842,0.0011712896192270783,2.7888720156816844
2023-07-05,0.25091726,1,1,4446.81982421875,4446.81982421875,27833.797620427857,-0.0019693458889529225,2.783379762042786
2023-07-06,0.24412343,1,1,4411.58984375,4411.58984375,27613.168706503136,-0.007926655102313274,2.7613168706503135
2023-07-07,0.24688366,1,1,4398.9501953125,4398.9501953125,27534.012491539306,-0.002866611065364233,2.7534012491539306
2023-07-10,0.2595463,1,1,4409.52978515625,4409.52978515625,27600.267521656795,0.002406297670484836,2.7600267521656794
2023-07-11,0.24296504,1,1,4439.259765625,4439.259765625,27786.4525042923,0.006745767318719453,2.7786452504292303
2023-07-12,0.2355362,1,1,4472.16015625,4472.16015625,27992.49228503335,0.007415116438819203,2.799249228503335
2023-07-13,0.2387215,1,1,4510.0400390625,4510.0400390625,28229.716299731022,0.008474558545275013,2.822971629973102
2023-07-14,0.24174368,1,1,4505.419921875,4505.419921875,28200.782663557504,-0.0010249354214655337,2.8200782663557504
2023-07-17,0.23347445,1,1,4522.7900390625,4522.7900390625,28309.56359499238,0.003857372780488477,2.830956359499238
2023-07-18,0.23556472,1,0,4554.97998046875,4554.97998046875,28511.154164083415,0.00712093524206403,2.8511154164083417
2023-07-19,0.23942016,1,1,4565.72021484375,4565.72021484375,28578.415235872966,0.0023591143102261736,2.8578415235872967
2023-07-20,0.2358431,1,1,4534.8701171875,4534.8701171875,28385.215482429805,-0.006760338242991493,2.8385215482429804
2023-07-21,0.22761351,1,1,4536.33984375,4536.33984375,28394.41969347211,0.00032426074228686375,2.8394419693472113
2023-07-24,0.22599332,1,0,4554.64013671875,4554.64013671875,28509.02588139722,0.004036222228251951,2.8509025881397223
2023-07-25,0.22330223,1,0,4567.4599609375,4567.4599609375,28589.310453130023,0.0028161106614725817,2.8589310453130024
2023-07-26,0.22297433,1,0,4566.75,4566.75,28584.86429935743,-0.00015551804860369778,2.8584864299357426
2023-07-27,0.2183144,1,0,4537.41015625,4537.41015625,28401.122560782653,-0.006427938109151876,2.8401122560782652
2023-07-28,0.2127596,1,0,4582.22998046875,4582.22998046875,28681.80818728906,0.009882906068438002,2.868180818728906
2023-07-31,0.1575802,1,0,4588.9599609375,4588.9599609375,28723.95491180604,0.001469458419140146,2.8723954911806038
2023-08-01,0.12636113,1,0,4576.72998046875,4576.72998046875,28647.364255999848,-0.0026664383801379143,2.8647364255999848
2023-08-02,0.19531,1,0,4513.39013671875,4513.39013671875,28250.69639672812,-0.01384657435591663,2.825069639672812
2023-08-03,0.21487235,1,0,4501.89013671875,4501.89013671875,28178.677267668856,-0.0025492868582029926,2.8178677267668855
2023-08-04,0.2328104,1,0,4478.02978515625,4478.02978515625,28029.251029531544,-0.005302812361201892,2.8029251029531546
2023-08-07,0.2063471,1,0,4518.43994140625,4518.43994140625,28282.32096503361,0.009028779799910902,2.828232096503361
2023-08-08,0.20609544,1,0,4499.3798828125,4499.3798828125,28162.956719838792,-0.004220454372977134,2.8162956719838794
2023-08-09,0.15398398,1,0,4467.7099609375,4467.7099609375,27964.622790202928,-0.007042368868043991,2.7964622790202927
2023-08-10,0.14191836,1,0,4468.830078125,4468.830078125,27971.637561010586,0.0002508444637456808,2.7971637561010585
2023-08-11,0.14317858,1,0,4464.0498046875,4464.0498046875,27941.70094104242,-0.0010702491015360804,2.794170094104242
2023-08-14,0.12551454,1,0,4489.72021484375,4489.72021484375,28102.462730785657,0.005753471847774971,2.810246273078566
2023-08-15,0.116329536,1,0,4437.85986328125,4437.85986328125,27777.68556972144,-0.011556893222330666,2.777768556972144
