Date,Probability,Prediction,Actual,SP500_historical_data_Close
2020-04-16,0.85541177,1,1,2799.550048828125
2020-04-17,0.8383993,1,0,2874.56005859375
2020-04-20,0.8332694,1,1,2823.159912109375
2020-04-21,0.80884504,1,1,2736.56005859375
2020-04-22,0.7495891,1,1,2799.31005859375
2020-04-23,0.7383622,1,1,2797.800048828125
2020-04-24,0.7509225,1,1,2836.739990234375
2020-04-27,0.67692727,1,0,2878.47998046875
2020-04-28,0.73603487,1,1,2863.389892578125
2020-04-29,0.65587145,1,0,2939.510009765625
2020-04-30,0.61956704,1,1,2912.429931640625
2020-05-01,0.55298626,1,1,2830.7099609375
2020-05-04,0.5264367,1,0,2842.739990234375
2020-05-05,0.61692786,1,0,2868.43994140625
2020-05-06,0.65695584,1,1,2848.419921875
2020-05-07,0.6685921,1,1,2881.18994140625
2020-05-08,0.6808299,1,0,2929.800048828125
2020-05-11,0.68866235,1,1,2930.18994140625
2020-05-12,0.6956613,1,1,2870.1201171875
2020-05-13,0.68689156,1,1,2820.0
2020-05-14,0.7240331,1,1,2852.5
2020-05-15,0.72503483,1,1,2863.699951171875
2020-05-18,0.72109926,1,1,2953.909912109375
2020-05-19,0.69295263,1,1,2922.93994140625
2020-05-20,0.6876878,1,1,2971.610107421875
2020-05-21,0.6784333,1,1,2948.510009765625
2020-05-22,0.6702032,1,1,2955.449951171875
2020-05-26,0.6684289,1,1,2991.77001953125
2020-05-27,0.6971356,1,1,3036.1298828125
2020-05-28,0.7101546,1,1,3029.72998046875
2020-05-29,0.7103839,1,1,3044.31005859375
2020-06-01,0.7175174,1,1,3055.72998046875
2020-06-02,0.7338172,1,0,3080.820068359375
2020-06-03,0.723324,1,0,3122.8701171875
2020-06-04,0.69343126,1,0,3112.35009765625
2020-06-05,0.6724092,1,0,3193.929931640625
2020-06-08,0.6496843,1,0,3232.389892578125
2020-06-09,0.62147105,1,0,3207.179931640625
2020-06-10,0.6714951,1,0,3190.139892578125
2020-06-11,0.69179404,1,1,3002.10009765625
2020-06-12,0.65869653,1,1,3041.31005859375
2020-06-15,0.6946044,1,0,3066.590087890625
2020-06-16,0.7187998,1,0,3124.739990234375
2020-06-17,0.73115873,1,0,3113.489990234375
2020-06-18,0.7546396,1,0,3115.340087890625
2020-06-19,0.75469667,1,1,3097.739990234375
2020-06-22,0.7066863,1,0,3117.860107421875
2020-06-23,0.74715155,1,0,3131.2900390625
2020-06-24,0.7698941,1,1,3050.330078125
2020-06-25,0.76798856,1,1,3083.760009765625
2020-06-26,0.78827274,1,1,3009.050048828125
2020-06-29,0.73907566,1,1,3053.239990234375
2020-06-30,0.78713894,1,1,3100.2900390625
2020-07-01,0.80080104,1,1,3115.860107421875
2020-07-02,0.7633212,1,1,3130.010009765625
2020-07-06,0.738631,1,1,3179.719970703125
2020-07-07,0.6977587,1,1,3145.320068359375
2020-07-08,0.67739546,1,1,3169.93994140625
2020-07-09,0.6639677,1,1,3152.050048828125
2020-07-10,0.6306126,1,1,3185.0400390625
2020-07-13,0.611912,1,1,3155.219970703125
2020-07-14,0.55078065,1,1,3197.52001953125
2020-07-15,0.5395832,1,0,3226.56005859375
2020-07-16,0.51434124,1,1,3215.570068359375
2020-07-17,0.5005504,1,0,3224.72998046875
2020-07-20,0.50253713,1,1,3251.840087890625
2020-07-21,0.5107454,1,0,3257.300048828125
2020-07-22,0.5191083,1,0,3276.02001953125
2020-07-23,0.5587411,1,1,3235.659912109375
2020-07-24,0.6314394,1,1,3215.6298828125
2020-07-27,0.6635132,1,1,3239.409912109375
2020-07-28,0.6641822,1,1,3218.43994140625
2020-07-29,0.660269,1,1,3258.43994140625
2020-07-30,0.6340663,1,1,3246.219970703125
2020-07-31,0.6288862,1,1,3271.1201171875
2020-08-03,0.6329769,1,1,3294.610107421875
2020-08-04,0.6636967,1,1,3306.510009765625
2020-08-05,0.6993967,1,1,3327.77001953125
2020-08-06,0.7302258,1,1,3349.159912109375
2020-08-07,0.6751387,1,1,3351.280029296875
2020-08-10,0.65446866,1,1,3360.469970703125
2020-08-11,0.6221348,1,1,3333.68994140625
2020-08-12,0.60065615,1,1,3380.35009765625
2020-08-13,0.6052217,1,1,3373.429931640625
2020-08-14,0.5885371,1,1,3372.85009765625
2020-08-17,0.55044436,1,1,3381.989990234375
2020-08-18,0.54567295,1,1,3389.780029296875
2020-08-19,0.5038649,1,1,3374.85009765625
2020-08-20,0.45667994,1,1,3385.510009765625
2020-08-21,0.38761985,1,1,3397.159912109375
2020-08-24,0.3560207,1,1,3431.280029296875
2020-08-25,0.3388086,1,1,3443.6201171875
2020-08-26,0.29513365,1,0,3478.72998046875
2020-08-27,0.24839987,1,0,3484.550048828125
2020-08-28,0.23363496,1,0,3508.010009765625
2020-08-31,0.20765392,1,0,3500.31005859375
2020-09-01,0.18034738,1,0,3526.64990234375
2020-09-02,0.37075216,1,0,3580.840087890625
2020-09-03,0.22215004,1,0,3455.06005859375
2020-09-04,0.23473082,1,0,3426.9599609375
2020-09-08,0.22082049,1,1,3331.840087890625
2020-09-09,0.20661585,1,0,3398.9599609375
2020-09-10,0.18389963,1,0,3339.18994140625
2020-09-11,0.17246777,1,0,3340.969970703125
2020-09-14,0.15707766,1,0,3383.5400390625
2020-09-15,0.111430585,1,0,3401.199951171875
2020-09-16,0.1482704,1,0,3385.489990234375
2020-09-17,0.2125102,1,0,3357.010009765625
2020-09-18,0.23989345,1,1,3319.469970703125
2020-09-21,0.26157457,1,1,3281.06005859375
2020-09-22,0.2624618,1,1,3315.570068359375
2020-09-23,0.28676656,1,1,3236.919921875
2020-09-24,0.32814446,1,1,3246.590087890625
2020-09-25,0.34220943,1,1,3298.4599609375
2020-09-28,0.34700075,1,1,3351.60009765625
2020-09-29,0.37594676,1,1,3335.469970703125
2020-09-30,0.33936614,1,1,3363.0
2020-10-01,0.34717876,1,1,3380.800048828125
2020-10-02,0.32815823,1,1,3348.419921875
2020-10-05,0.38836586,1,1,3408.60009765625
2020-10-06,0.36960414,1,1,3360.969970703125
2020-10-07,0.3894948,1,1,3419.43994140625
2020-10-08,0.40088353,1,0,3446.830078125
2020-10-09,0.40987778,1,0,3477.139892578125
2020-10-12,0.42564815,1,0,3534.219970703125
2020-10-13,0.38696098,1,0,3511.929931640625
2020-10-14,0.21394582,1,0,3488.669921875
2020-10-15,0.42575985,1,0,3483.340087890625
2020-10-16,0.39947256,1,0,3483.81005859375
2020-10-19,0.36896724,1,0,3426.919921875
2020-10-20,0.36715806,1,0,3443.1201171875
2020-10-21,0.3001255,1,0,3435.56005859375
2020-10-22,0.29446954,1,0,3453.489990234375
2020-10-23,0.2851326,1,0,3465.389892578125
2020-10-26,0.27311563,1,1,3400.969970703125
2020-10-27,0.2608003,1,1,3390.679931640625
2020-10-28,0.2413897,1,1,3271.030029296875
2020-10-29,0.2734898,1,1,3310.110107421875
2020-10-30,0.29036364,1,1,3269.9599609375
2020-11-02,0.297507,1,1,3310.239990234375
2020-11-03,0.24033423,1,1,3369.159912109375
2020-11-04,0.26070115,1,1,3443.43994140625
2020-11-05,0.26974538,1,1,3510.449951171875
2020-11-06,0.34721082,1,1,3509.43994140625
2020-11-09,0.29465687,1,1,3550.5
2020-11-10,0.23309875,1,1,3545.530029296875
2020-11-11,0.19290273,1,0,3572.659912109375
2020-11-12,0.14432536,1,1,3537.010009765625
2020-11-13,0.14790067,1,1,3585.14990234375
2020-11-16,0.16478306,1,1,3626.909912109375
2020-11-17,0.16503187,1,1,3609.530029296875
2020-11-18,0.17977087,1,1,3567.7900390625
2020-11-19,0.21739528,1,1,3581.8701171875
2020-11-20,0.26782265,1,1,3557.5400390625
2020-11-23,0.2567951,1,1,3577.590087890625
2020-11-24,0.22885022,1,1,3635.409912109375
2020-11-25,0.24718705,1,1,3629.64990234375
2020-11-27,0.23712529,1,1,3638.35009765625
2020-11-30,0.2216734,1,1,3621.6298828125
2020-12-01,0.20941707,1,1,3662.449951171875
2020-12-02,0.1600234,1,0,3669.010009765625
2020-12-03,0.16178876,1,0,3666.719970703125
2020-12-04,0.1657351,1,0,3699.1201171875
2020-12-07,0.17347977,1,1,3691.9599609375
2020-12-08,0.17649747,1,1,3702.25
2020-12-09,0.18570304,1,1,3672.820068359375
2020-12-10,0.20469898,1,1,3668.10009765625
2020-12-11,0.1938351,1,1,3663.4599609375
2020-12-14,0.18438749,1,1,3647.489990234375
2020-12-15,0.1437364,1,1,3694.6201171875
2020-12-16,0.19737418,1,1,3701.169921875
2020-12-17,0.2150091,1,1,3722.47998046875
2020-12-18,0.23046175,1,1,3709.409912109375
2020-12-21,0.25738755,1,1,3694.919921875
2020-12-22,0.24654227,1,1,3687.260009765625
2020-12-23,0.26198485,1,1,3690.010009765625
2020-12-24,0.26809633,1,1,3703.06005859375
2020-12-28,0.26746288,1,1,3735.360107421875
2020-12-29,0.27880546,1,1,3727.0400390625
2020-12-30,0.2875697,1,1,3732.0400390625
2020-12-31,0.28153375,1,1,3756.070068359375
2021-01-04,0.28004688,1,1,3700.64990234375
2021-01-05,0.27210277,1,1,3726.860107421875
2021-01-06,0.29183662,1,1,3748.139892578125
2021-01-07,0.35793948,1,0,3803.7900390625
2021-01-08,0.39084014,1,1,3824.679931640625
2021-01-11,0.40344235,1,1,3799.610107421875
2021-01-12,0.43676254,1,1,3801.18994140625
2021-01-13,0.45155537,1,1,3809.840087890625
2021-01-14,0.46676087,1,1,3795.5400390625
2021-01-15,0.45945317,1,0,3768.25
2021-01-19,0.45372716,1,0,3798.909912109375
2021-01-20,0.46490824,1,0,3851.85009765625
2021-01-21,0.46859163,1,0,3853.070068359375
2021-01-22,0.45668134,1,0,3841.469970703125
2021-01-25,0.44996908,1,0,3855.360107421875
2021-01-26,0.4759542,1,1,3849.6201171875
2021-01-27,0.45634398,1,1,3750.77001953125
2021-01-28,0.4954549,1,1,3787.3798828125
2021-01-29,0.5025117,1,1,3714.239990234375
2021-02-01,0.48464936,1,1,3773.860107421875
2021-02-02,0.5183753,1,1,3826.31005859375
2021-02-03,0.50943446,1,1,3830.169921875
2021-02-04,0.47768682,1,1,3871.739990234375
2021-02-05,0.44316983,1,1,3886.830078125
2021-02-08,0.41133884,1,0,3915.590087890625
2021-02-09,0.40353695,1,0,3911.22998046875
2021-02-10,0.36967126,1,0,3909.8798828125
2021-02-11,0.31110978,1,0,3916.3798828125
2021-02-12,0.25243416,1,0,3934.830078125
2021-02-16,0.20019323,1,0,3932.590087890625
2021-02-17,0.1415925,1,0,3931.330078125
2021-02-18,0.14676975,1,0,3913.969970703125
2021-02-19,0.14117382,1,0,3906.7099609375
2021-02-22,0.13860151,1,0,3876.5
2021-02-23,0.15005805,1,0,3881.3701171875
2021-02-24,0.15025313,1,0,3925.429931640625
2021-02-25,0.1552315,1,0,3829.340087890625
2021-02-26,0.1960186,1,1,3811.14990234375
2021-03-01,0.2017033,1,0,3901.820068359375
2021-03-02,0.12025963,1,1,3870.2900390625
2021-03-03,0.18471764,1,1,3819.719970703125
2021-03-04,0.20602569,1,1,3768.469970703125
2021-03-05,0.22569366,1,1,3841.93994140625
2021-03-08,0.2449921,1,1,3821.35009765625
2021-03-09,0.24393567,1,1,3875.43994140625
2021-03-10,0.2661998,1,1,3898.81005859375
2021-03-11,0.25232574,1,1,3939.340087890625
2021-03-12,0.25841993,1,0,3943.340087890625
2021-03-15,0.25168273,1,0,3968.93994140625
2021-03-16,0.2656693,1,0,3962.7099609375
2021-03-17,0.308959,1,1,3974.1201171875
2021-03-18,0.33530504,1,1,3915.4599609375
2021-03-19,0.32348055,1,1,3913.10009765625
2021-03-22,0.35570773,1,1,3940.590087890625
2021-03-23,0.31803975,1,1,3910.52001953125
2021-03-24,0.30210614,1,1,3889.139892578125
2021-03-25,0.2912448,1,1,3909.52001953125
2021-03-26,0.28330758,1,1,3974.5400390625
2021-03-29,0.28973982,1,1,3971.090087890625
2021-03-30,0.27740893,1,1,3958.550048828125
2021-03-31,0.25317097,1,1,3972.889892578125
2021-04-01,0.23795158,1,1,4019.8701171875
2021-04-05,0.1584533,1,1,4077.909912109375
2021-04-06,0.13320267,1,1,4073.93994140625
2021-04-07,0.12337421,1,1,4079.949951171875
2021-04-08,0.1081293,1,1,4097.169921875
2021-04-09,0.09846992,0,1,4128.7998046875
2021-04-12,0.09676474,0,1,4127.990234375
2021-04-13,0.10160419,1,0,4141.58984375
2021-04-14,0.08583075,0,1,4124.66015625
2021-04-15,0.08708106,0,1,4170.419921875
2021-04-16,0.07900668,0,1,4185.47021484375
2021-04-19,0.08073899,0,1,4163.259765625
2021-04-20,0.07729929,0,1,4134.93994140625
2021-04-21,0.07290962,0,1,4173.419921875
2021-04-22,0.06375642,0,1,4134.97998046875
2021-04-23,0.065961055,0,0,4180.169921875
2021-04-26,0.05982008,0,0,4187.6201171875
2021-04-27,0.060751695,0,1,4186.72021484375
2021-04-28,0.06166801,0,1,4183.18017578125
2021-04-29,0.055764142,0,0,4211.47021484375
2021-04-30,0.050903577,0,0,4181.169921875
2021-05-03,0.044743292,0,0,4192.66015625
2021-05-04,0.041585535,0,0,4164.66015625
2021-05-05,0.04623495,0,1,4167.58984375
2021-05-06,0.060265645,0,0,4201.6201171875
2021-05-07,0.08791689,0,0,4232.60009765625
2021-05-10,0.12351779,1,0,4188.43017578125
2021-05-11,0.14125335,1,1,4152.10009765625
2021-05-12,0.13374329,1,1,4063.0400390625
2021-05-13,0.13341345,1,1,4112.5
2021-05-14,0.12769759,1,1,4173.85009765625
2021-05-17,0.1218481,1,1,4163.2900390625
2021-05-18,0.11845551,1,1,4127.830078125
2021-05-19,0.12208218,1,1,4115.68017578125
2021-05-20,0.12020363,1,1,4159.1201171875
2021-05-21,0.1170047,1,1,4155.85986328125
2021-05-24,0.115329124,1,0,4197.0498046875
2021-05-25,0.115019105,1,1,4188.1298828125
2021-05-26,0.11277412,1,1,4195.990234375
2021-05-27,0.11571645,1,1,4200.8798828125
2021-05-28,0.11988285,1,1,4204.10986328125
2021-06-01,0.109589465,1,1,4202.0400390625
2021-06-02,0.11036408,1,1,4208.1201171875
2021-06-03,0.117993996,1,1,4192.85009765625
2021-06-04,0.118459344,1,1,4229.89013671875
2021-06-07,0.117939636,1,0,4226.52001953125
2021-06-08,0.12312365,1,0,4227.259765625
2021-06-09,0.13048087,1,0,4219.5498046875
2021-06-10,0.14348902,1,0,4239.18017578125
2021-06-11,0.16454375,1,0,4247.43994140625
2021-06-14,0.18945004,1,0,4255.14990234375
2021-06-15,0.24323307,1,1,4246.58984375
2021-06-16,0.23430853,1,1,4223.7001953125
2021-06-17,0.20127487,1,1,4221.85986328125
2021-06-18,0.19860685,1,1,4166.4501953125
2021-06-21,0.20934825,1,1,4224.7900390625
2021-06-22,0.14729834,1,1,4246.43994140625
2021-06-23,0.15146144,1,1,4241.83984375
2021-06-24,0.14667226,1,1,4266.490234375
2021-06-25,0.14549723,1,1,4280.7001953125
2021-06-28,0.15687817,1,1,4290.60986328125
2021-06-29,0.14262119,1,1,4291.7998046875
2021-06-30,0.13939503,1,1,4297.5
2021-07-01,0.13132547,1,1,4319.93994140625
2021-07-02,0.12224724,1,1,4352.33984375
2021-07-06,0.12071577,1,1,4343.5400390625
2021-07-07,0.120379366,1,0,4358.1298828125
2021-07-08,0.12123617,1,0,4320.81982421875
2021-07-09,0.12815683,1,0,4369.5498046875
2021-07-12,0.120250925,1,0,4384.6298828125
2021-07-13,0.11052936,1,0,4369.2099609375
2021-07-14,0.108378075,1,1,4374.2998046875
2021-07-15,0.11429831,1,1,4360.02978515625
2021-07-16,0.108213365,1,1,4327.16015625
2021-07-19,0.10558553,1,1,4258.490234375
2021-07-20,0.12103695,1,1,4323.06005859375
2021-07-21,0.1084367,1,1,4358.68994140625
2021-07-22,0.10254364,1,1,4367.47998046875
2021-07-23,0.10127673,1,1,4411.7900390625
2021-07-26,0.097956784,0,0,4422.2998046875
2021-07-27,0.09464651,0,1,4401.4599609375
2021-07-28,0.09966817,0,1,4400.64013671875
2021-07-29,0.10524572,1,1,4419.14990234375
2021-07-30,0.10442828,1,1,4395.259765625
2021-08-02,0.10587367,1,1,4387.16015625
2021-08-03,0.093911245,0,1,4423.14990234375
2021-08-04,0.09826854,0,1,4402.66015625
2021-08-05,0.10583806,1,1,4429.10009765625
2021-08-06,0.09825504,0,1,4436.52001953125
2021-08-09,0.10719112,1,0,4432.35009765625
2021-08-10,0.08733065,0,0,4436.75
2021-08-11,0.08118397,0,0,4442.41015625
2021-08-12,0.06958364,0,1,4460.830078125
2021-08-13,0.056524064,0,1,4468.0
2021-08-16,0.050873876,0,1,4479.7099609375
2021-08-17,0.050101034,0,1,4448.080078125
2021-08-18,0.05181525,0,1,4400.27001953125
2021-08-19,0.05757982,0,1,4405.7998046875
2021-08-20,0.05232116,0,1,4441.669921875
2021-08-23,0.05453024,0,1,4479.52978515625
2021-08-24,0.050183475,0,1,4486.22998046875
2021-08-25,0.07539559,0,1,4496.18994140625
2021-08-26,0.10280943,1,1,4470.0
2021-08-27,0.09842062,0,1,4509.3701171875
2021-08-30,0.06950194,0,0,4528.7900390625
2021-08-31,0.046490163,0,0,4522.68017578125
2021-09-01,0.039173983,0,0,4524.08984375
2021-09-02,0.03896971,0,0,4536.9501953125
2021-09-03,0.03724655,0,0,4535.43017578125
2021-09-07,0.03829058,0,0,4520.02978515625
2021-09-08,0.0412245,0,0,4514.06982421875
2021-09-09,0.045186732,0,0,4493.27978515625
2021-09-10,0.042481817,0,0,4458.580078125
2021-09-13,0.050296053,0,0,4468.72998046875
2021-09-14,0.05793404,0,1,4443.0498046875
2021-09-15,0.059209336,0,0,4480.7001953125
2021-09-16,0.062404033,0,0,4473.75
2021-09-17,0.0609954,0,0,4432.990234375
2021-09-20,0.07256548,0,1,4357.72998046875
2021-09-21,0.07156089,0,0,4354.18994140625
2021-09-22,0.075421914,0,0,4395.64013671875
2021-09-23,0.07762897,0,0,4448.97998046875
2021-09-24,0.07840506,0,0,4455.47998046875
2021-09-27,0.07519119,0,0,4443.10986328125
2021-09-28,0.07275611,0,1,4352.6298828125
2021-09-29,0.08382261,0,1,4359.4599609375
2021-09-30,0.08585941,0,1,4307.5400390625
2021-10-01,0.0850766,0,0,4357.0400390625
2021-10-04,0.09763564,0,1,4300.4599609375
2021-10-05,0.1252501,1,1,4345.72021484375
2021-10-06,0.17073685,1,1,4363.5498046875
2021-10-07,0.19278747,1,1,4399.759765625
2021-10-08,0.22484957,1,1,4391.33984375
2021-10-11,0.23648661,1,1,4361.18994140625
2021-10-12,0.28851876,1,1,4350.64990234375
2021-10-13,0.28771645,1,1,4363.7998046875
2021-10-14,0.30200016,1,1,4438.259765625
2021-10-15,0.30991313,1,1,4471.3701171875
2021-10-18,0.28124657,1,1,4486.4599609375
2021-10-19,0.282039,1,1,4519.6298828125
2021-10-20,0.28664392,1,1,4536.18994140625
2021-10-21,0.2795399,1,1,4549.77978515625
2021-10-22,0.27510488,1,1,4544.89990234375
2021-10-25,0.26506388,1,1,4566.47998046875
2021-10-26,0.2571028,1,1,4574.7900390625
2021-10-27,0.2653438,1,1,4551.68017578125
2021-10-28,0.26768127,1,1,4596.419921875
2021-10-29,0.29533076,1,1,4605.3798828125
2021-11-01,0.2489627,1,1,4613.669921875
2021-11-02,0.2231052,1,1,4630.64990234375
2021-11-03,0.21475448,1,1,4660.56982421875
2021-11-04,0.20539398,1,1,4680.06005859375
2021-11-05,0.17870028,1,1,4697.52978515625
2021-11-08,0.16579151,1,0,4701.7001953125
2021-11-09,0.18077491,1,1,4685.25
2021-11-10,0.17576982,1,1,4646.7099609375
2021-11-11,0.12002765,1,1,4649.27001953125
2021-11-12,0.11419967,1,1,4682.85009765625
2021-11-15,0.117785744,1,1,4682.7998046875
2021-11-16,0.13071238,1,0,4700.89990234375
2021-11-17,0.19158052,1,0,4688.669921875
2021-11-18,0.21197298,1,0,4704.5400390625
2021-11-19,0.22865134,1,0,4697.9599609375
2021-11-22,0.24987385,1,0,4682.93994140625
2021-11-23,0.26870224,1,0,4690.7001953125
2021-11-24,0.26985905,1,0,4701.4599609375
2021-11-26,0.33628675,1,1,4594.6201171875
2021-11-29,0.3336127,1,1,4655.27001953125
2021-11-30,0.35256344,1,1,4567.0
2021-12-01,0.30428025,1,1,4513.0400390625
2021-12-02,0.34009227,1,1,4577.10009765625
2021-12-03,0.46445775,1,1,4538.43017578125
2021-12-06,0.5328746,1,1,4591.669921875
2021-12-07,0.4578398,1,0,4686.75
2021-12-08,0.43301022,1,0,4701.2099609375
2021-12-09,0.38329366,1,0,4667.4501953125
2021-12-10,0.41529685,1,0,4712.02001953125
2021-12-13,0.4251487,1,1,4668.97021484375
2021-12-14,0.48850897,1,1,4634.08984375
2021-12-15,0.490444,1,1,4709.85009765625
2021-12-16,0.48975205,1,1,4668.669921875
2021-12-17,0.6036656,1,1,4620.64013671875
2021-12-20,0.6872443,1,1,4568.02001953125
2021-12-21,0.68964946,1,1,4649.22998046875
2021-12-22,0.62814105,1,1,4696.56005859375
2021-12-23,0.6854104,1,1,4725.7900390625
2021-12-27,0.66025066,1,0,4791.18994140625
2021-12-28,0.56555045,1,0,4786.35009765625
2021-12-29,0.4871302,1,0,4793.06005859375
2021-12-30,0.36381632,1,0,4778.72998046875
2021-12-31,0.40447932,1,0,4766.18017578125
2022-01-03,0.40488973,1,0,4796.56005859375
2022-01-04,0.42999852,1,0,4793.5400390625
2022-01-05,0.44993168,1,0,4700.580078125
2022-01-06,0.3942445,1,0,4696.0498046875
2022-01-07,0.42179045,1,0,4677.02978515625
2022-01-10,0.40510297,1,0,4670.2900390625
2022-01-11,0.42090517,1,0,4713.06982421875
2022-01-12,0.4660132,1,0,4726.35009765625
2022-01-13,0.42123914,1,0,4659.02978515625
2022-01-14,0.31170925,1,0,4662.85009765625
2022-01-18,0.34159887,1,0,4577.10986328125
2022-01-19,0.31367695,1,0,4532.759765625
2022-01-20,0.36258504,1,1,4482.72998046875
2022-01-21,0.46594828,1,1,4397.93994140625
2022-01-24,0.5115706,1,1,4410.1298828125
2022-01-25,0.5019441,1,1,4356.4501953125
2022-01-26,0.55109155,1,1,4349.93017578125
2022-01-27,0.5629632,1,1,4326.509765625
2022-01-28,0.61060375,1,1,4431.85009765625
2022-01-31,0.6588625,1,1,4515.5498046875
2022-02-01,0.6023518,1,0,4546.5400390625
2022-02-02,0.6656835,1,0,4589.3798828125
2022-02-03,0.6223215,1,0,4477.43994140625
2022-02-04,0.50505346,1,0,4500.52978515625
2022-02-07,0.52669585,1,0,4483.8701171875
2022-02-08,0.5903008,1,0,4521.5400390625
2022-02-09,0.60671043,1,0,4587.18017578125
2022-02-10,0.5917448,1,0,4504.080078125
2022-02-11,0.6708964,1,0,4418.64013671875
2022-02-14,0.7122195,1,0,4401.669921875
2022-02-15,0.73666215,1,0,4471.06982421875
2022-02-16,0.7150332,1,0,4475.009765625
2022-02-17,0.7439962,1,0,4380.259765625
2022-02-18,0.68930423,1,1,4348.8701171875
2022-02-22,0.6743644,1,1,4304.759765625
2022-02-23,0.6486101,1,1,4225.5
2022-02-24,0.6271951,1,0,4288.7001953125
2022-02-25,0.65881705,1,0,4384.64990234375
2022-02-28,0.6646811,1,0,4373.93994140625
2022-03-01,0.6546501,1,0,4306.259765625
2022-03-02,0.6392323,1,0,4386.5400390625
2022-03-03,0.6616741,1,0,4363.490234375
2022-03-04,0.6388889,1,0,4328.8701171875
2022-03-07,0.6351886,1,1,4201.08984375
2022-03-08,0.593342,1,1,4170.7001953125
2022-03-09,0.5385233,1,1,4277.8798828125
2022-03-10,0.4963406,1,1,4259.52001953125
2022-03-11,0.38284656,1,1,4204.31005859375
2022-03-14,0.30441853,1,1,4173.10986328125
2022-03-15,0.3101334,1,1,4262.4501953125
2022-03-16,0.2945485,1,1,4357.85986328125
2022-03-17,0.2844545,1,1,4411.669921875
2022-03-18,0.3384234,1,1,4463.1201171875
2022-03-21,0.32043815,1,1,4461.18017578125
2022-03-22,0.32502663,1,1,4511.60986328125
2022-03-23,0.3390749,1,1,4456.240234375
2022-03-24,0.34723037,1,1,4520.16015625
2022-03-25,0.36648124,1,0,4543.06005859375
2022-03-28,0.35202762,1,0,4575.52001953125
2022-03-29,0.332093,1,0,4631.60009765625
2022-03-30,0.377069,1,0,4602.4501953125
2022-03-31,0.32949942,1,0,4530.41015625
2022-04-01,0.38220257,1,0,4545.85986328125
2022-04-04,0.30851695,1,0,4582.64013671875
2022-04-05,0.30849195,1,0,4525.1201171875
2022-04-06,0.2720708,1,0,4481.14990234375
2022-04-07,0.24735107,1,0,4500.2099609375
2022-04-08,0.24461813,1,0,4488.27978515625
2022-04-11,0.30490968,1,0,4412.52978515625
2022-04-12,0.34509912,1,0,4397.4501953125
2022-04-13,0.22791134,1,0,4446.58984375
2022-04-14,0.28316367,1,0,4392.58984375
2022-04-18,0.29373837,1,0,4391.68994140625
2022-04-19,0.32633978,1,0,4462.2099609375
2022-04-20,0.2968364,1,0,4459.4501953125
2022-04-21,0.26386845,1,0,4393.66015625
2022-04-22,0.28579286,1,0,4271.77978515625
2022-04-25,0.29293448,1,1,4296.1201171875
2022-04-26,0.29882565,1,0,4175.2001953125
2022-04-27,0.35096014,1,0,4183.9599609375
2022-04-28,0.28998417,1,0,4287.5
2022-04-29,0.42434213,1,0,4131.93017578125
2022-05-02,0.2828135,1,0,4155.3798828125
2022-05-03,0.28730625,1,0,4175.47998046875
2022-05-04,0.2998622,1,0,4300.169921875
2022-05-05,0.39959475,1,0,4146.8701171875
2022-05-06,0.37460524,1,0,4123.33984375
2022-05-09,0.4572042,1,0,3991.239990234375
2022-05-10,0.45566145,1,0,4001.050048828125
2022-05-11,0.5144179,1,0,3935.179931640625
2022-05-12,0.5444002,1,1,3930.080078125
2022-05-13,0.57964563,1,0,4023.889892578125
2022-05-16,0.59721607,1,0,4008.010009765625
2022-05-17,0.6146668,1,0,4088.85009765625
2022-05-18,0.6984872,1,1,3923.679931640625
2022-05-19,0.67507243,1,1,3900.7900390625
2022-05-20,0.6642945,1,1,3901.360107421875
2022-05-23,0.66210175,1,1,3973.75
2022-05-24,0.66695946,1,1,3941.47998046875
2022-05-25,0.6450615,1,1,3978.72998046875
2022-05-26,0.6423774,1,1,4057.840087890625
2022-05-27,0.65667665,1,0,4158.240234375
2022-05-31,0.64207536,1,0,4132.14990234375
2022-06-01,0.64474356,1,0,4101.22998046875
2022-06-02,0.6145674,1,0,4176.81982421875
2022-06-03,0.599488,1,0,4108.5400390625
2022-06-06,0.54207057,1,0,4121.43017578125
2022-06-07,0.51130116,1,0,4160.68017578125
2022-06-08,0.5404633,1,0,4115.77001953125
2022-06-09,0.4483618,1,0,4017.820068359375
2022-06-10,0.46458656,1,0,3900.860107421875
2022-06-13,0.5419086,1,1,3749.6298828125
2022-06-14,0.46762073,1,1,3735.47998046875
2022-06-15,0.50053215,1,1,3789.989990234375
2022-06-16,0.5312824,1,1,3666.77001953125
2022-06-17,0.6028297,1,1,3674.840087890625
2022-06-21,0.5804209,1,1,3764.7900390625
2022-06-22,0.5810609,1,1,3759.889892578125
2022-06-23,0.4661105,1,1,3795.72998046875
2022-06-24,0.48001775,1,0,3911.739990234375
2022-06-27,0.47535208,1,1,3900.110107421875
2022-06-28,0.42101,1,1,3821.550048828125
2022-06-29,0.4575243,1,1,3818.830078125
2022-06-30,0.456218,1,1,3785.3798828125
2022-07-01,0.511585,1,0,3825.330078125
2022-07-05,0.43268645,1,0,3831.389892578125
2022-07-06,0.4271106,1,1,3845.080078125
2022-07-07,0.39310172,1,0,3902.6201171875
2022-07-08,0.38939387,1,1,3899.3798828125
2022-07-11,0.34937426,1,1,3854.429931640625
2022-07-12,0.35065123,1,1,3818.800048828125
